name,price,price_text,old,old_text,discount,shipping,rating,points,img,url
Schweppes Pineapple Can 33cl x24,"{'min': 9840, 'max': None}","₦ 9,840","{'min': 11140, 'max': None}","₦ 11,140",12,,"{'no': 4, 'out': 5}",97.5319655069878,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/06/467018/1.jpg?1665,https://www.jumia.com.ng/schweppes-pineapple-can-33cl-x24-81076460.html
Schweppes Tonic Water Can 33cl x24,"{'min': 9840, 'max': None}","₦ 9,840","{'min': 11140, 'max': None}","₦ 11,140",12,,"{'no': 4, 'out': 5}",97.5319655069878,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/15/467018/1.jpg?1348,https://www.jumia.com.ng/tonic-water-sleek-can-33cl-x-24-schweppes-mpg1662283.html
Fanta Sleek Can 33cl x24,"{'min': 9430, 'max': None}","₦ 9,430","{'min': 10680, 'max': None}","₦ 10,680",12,,"{'no': 4, 'out': 5}",93.46813361086332,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/54/467018/1.jpg?6790,https://www.jumia.com.ng/fanta-sleek-can-33cl-x24-81076445.html
Sprite Can 33cl x24,"{'min': 9430, 'max': None}","₦ 9,430","{'min': 10680, 'max': None}","₦ 10,680",12,,"{'no': 4, 'out': 5}",93.46813361086332,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/74/467018/1.jpg?1207,https://www.jumia.com.ng/sprite-can-33cl-x24-81076447.html
Schweppes Bitter Lemon Sleek Can 33cl x24,"{'min': 12180, 'max': None}","₦ 12,180","{'min': None, 'max': None}",,0,,"{'no': 4, 'out': 5}",82.83251231527093,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/05/467018/1.jpg?1423,https://www.jumia.com.ng/schweppes-bitter-lemon-sleek-can-33cl-x24-81076450.html
Predator Energy Drink Gold Pet 40cl x12,"{'min': 7300, 'max': None}","₦ 7,300","{'min': None, 'max': None}",,0,,"{'no': 4, 'out': 5}",72.35603132124095,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/37/467018/1.jpg?1727,https://www.jumia.com.ng/predator-energy-drink-gold-pet-40cl-x12-81076473.html
5Alive Pulpy Orange Pet 85cl x6,"{'min': 7180, 'max': None}","₦ 7,180","{'min': 8130, 'max': None}","₦ 8,130",12,,"{'no': 4, 'out': 5}",71.1666171077411,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/46/467018/3.jpg?8007,https://www.jumia.com.ng/5alive-pulpy-orange-pet-85cl-x6-81076464.html
Coca-cola Classic 50cl x12,"{'min': 4210, 'max': None}","₦ 4,210","{'min': 4760, 'max': None}","₦ 4,760",12,,"{'no': 4, 'out': 5}",41.728615323619785,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/33/467018/1.jpg?4874,https://www.jumia.com.ng/coca-cola-classic-50cl-x12-81076433.html
Sprite Drink Pet 50cl x 12,"{'min': 4210, 'max': None}","₦ 4,210","{'min': 4760, 'max': None}","₦ 4,760",12,,"{'no': 4, 'out': 5}",41.728615323619785,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/53/467018/1.jpg?6628,https://www.jumia.com.ng/sprite-drink-pet-50cl-x-12-81076435.html
Monster Can Green 44cl x24,"{'min': 27270, 'max': None}","₦ 27,270","{'min': None, 'max': None}",,0,,"{'no': 4, 'out': 5}",36.996699669967,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/76/467018/1.jpg?0887,https://www.jumia.com.ng/monster-can-green-44cl-x24-81076467.html
